X,y
715,847
997,349
1115,793
1111,5
702,496
1056,745
26,910
372,402
932,607
151,961
1144,564
177,206
624,823
35,935
1047,1212
1032,378
785,1036
419,370
819,770
948,428
681,857
1122,272
71,1237
854,558
1207,160
61,826
186,164
577,891
1032,304
846,1216
585,870
765,356
857,903
749,854
447,1137
684,272
122,73
810,589
1259,734
130,714
1234,378
882,403
987,195
449,963
701,834
536,1223
816,938
1257,177
309,920
125,580
1158,462
334,122
838,1133
236,850
88,756
498,937
292,43
526,158
1155,696
570,16
559,973
514,59
613,829
14,38
763,882
53,52
211,283
768,1140
714,667
1041,1001
449,544
277,257
496,1121
600,110
427,18
898,431
1183,1092
508,737
1082,776
959,393
779,68
278,929
1168,398
939,689
1122,190
1013,577
366,457
643,478
739,53
747,941
623,1264
404,151
960,1158
549,185
299,291
430,668
1235,1034
299,299
752,1022
810,109
667,370
663,879
1169,420
1100,515
1014,122
1120,284
424,1074
192,1270
390,950
807,317
115,1259
250,253
241,989
978,879
976,349
837,1095
615,949
985,517
1052,150
978,220
289,431
244,784
196,1248
635,203
405,264
1175,325
111,1264
610,751
1167,1277
66,85
689,1125
890,545
919,660
1052,1241
339,1218
282,605
720,473
533,760
203,908
560,1118
48,333
912,325
582,211
1051,1247
1275,766
444,460
1151,174
988,617
26,197
710,437
907,395
710,1108
626,1046
299,103
119,1228
309,1027
705,41
1113,140
579,1123
268,963
23,604
966,931
368,633
87,774
303,971
1088,538
1269,840
888,605
1124,721
514,1026
628,13
21,832
953,1215
545,351
1203,726
1033,51
495,762
1211,726
942,461
376,534
371,506
281,502
1146,618
160,1157
1242,1022
994,1026
653,118
560,1162
106,979
385,809
1236,1021
1092,28
49,344
242,1098
762,1234
1042,418
1069,979
999,692
743,260
114,921
885,973
1092,79
195,607
1232,1050
970,1265
217,1279
397,391
761,114
395,1167
897,1005
1152,308
1112,691
268,50
363,1222
1037,716
979,721
296,1189
114,889
359,860
671,886
779,1186
785,476
839,63
784,179
762,1059
137,1096
589,338
177,705
369,678
337,835
957,375
407,845
861,827
1006,69
791,1062
634,646
329,456
580,421
688,225
482,40
382,571
816,262
13,10
634,337
1027,979
1194,195
911,900
265,1053
399,1194
622,493
157,17
503,897
784,1235
854,1207
765,823
617,300
338,989
1017,339
736,437
136,494
729,979
238,1101
200,1123
1114,551
1137,1017
900,454
356,1253
130,1084
1162,619
1121,923
674,683
953,418
527,1207
962,1185
21,355
210,847
802,795
451,627
896,611
1031,607
66,393
1084,110
850,563
1191,498
508,941
793,1061
1136,1006
433,141
894,628
424,537
182,679
879,1094
68,496
213,568
296,835
1238,796
768,817
411,949
1089,1202
1150,1217
1248,1261
1100,309
269,27
541,998
101,767
704,110
122,387
583,144
1040,693
636,323
828,400
739,533
813,526
1060,155
151,65
811,140
108,386
396,24
438,1177
734,320
633,605
570,1087
942,869
1234,315
902,671
655,1210
557,403
733,124
1196,331
681,757
940,498
1245,1273
1091,246
427,1183
794,791
986,362
92,689
668,13
17,1276
785,1052
1031,1050
386,592
853,239
567,279
643,964
556,459
235,225
1256,27
519,1150
1265,988
793,132
753,604
677,1100
1039,862
804,127
16,319
791,366
338,776
1268,732
1081,416
153,208
1178,393
1174,714
593,622
774,1005
1055,375
728,472
194,830
242,1048
395,1032
298,592
349,638
314,134
732,1246
348,1130
1245,809
917,447
210,75
196,690
271,687
691,817
730,142
218,1223
1064,920
406,186
341,664
780,382
515,863
1148,634
706,132
932,1171
138,1260
223,111
1151,302
873,379
185,1186
927,720
596,331
568,257
1274,104
1046,848
1151,696
479,516
400,1236
509,1001
205,405
505,600
893,129
1191,658
732,373
507,1061
808,830
661,705
638,1216
268,646
854,673
212,495
685,522
623,737
1103,70
1012,1071
328,413
979,994
969,912
331,1100
777,142
1141,1208
1211,919
34,449
1113,1172
1148,1187
305,1135
518,996
8,949
997,875
1194,93
917,74
834,342
478,528
403,857
875,186
964,1004
135,501
931,1208
63,909
1024,958
916,983
1184,1115
1205,590
928,676
728,799
549,217
768,74
980,902
1062,867
143,1179
55,1119
1203,1048
534,535
883,932
300,761
51,246
172,315
521,452
1207,1195
1129,1208
852,1158
777,106
9,325
237,1200
293,1169
524,279
220,364
456,523
736,1109
337,190
551,596
209,1278
401,295
153,834
733,1182
23,877
657,1121
431,297
955,1081
566,634
609,199
884,1053
641,399
794,756
472,157
803,205
59,561
488,363
578,1180
789,469
1210,1237
962,182
702,394
671,1114
907,902
1028,823
777,389
949,176
22,521
133,777
184,797
136,506
407,1006
475,233
224,583
876,1164
1244,156
770,890
524,1187
664,1227
1076,1113
1194,989
484,1248
919,8
1027,734
1228,620
1245,1058
757,837
45,152
1026,1004
1271,556
805,674
886,580
555,728
170,173
838,720
672,1082
1256,1081
54,301
1064,1175
1222,64
1241,691
662,23
544,267
936,1122
406,806
103,777
165,333
137,571
444,1175
75,1043
1251,764
